x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
4856,1980,188,108,0.7877252101898193,car,0,a49871c8-0918-4cf4-a861-58885967baa1,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3146,114,153,228,0.785003662109375,car,0,4eaeb063-a56a-4ca6-93c1-1e53d707fbf5,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
4954,1849,196,108,0.7847892642021179,car,0,17d62674-1870-4544-97ed-95e534a6ffc9,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3779,2716,119,233,0.7834563255310059,car,0,b5c7afe5-c728-4949-95f6-56945abf3e01,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
4223,3129,136,239,0.7813832759857178,car,0,2c6eb614-f271-4461-be35-ae2a848cedf2,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
2936,2151,111,267,0.7796775698661804,car,0,7080eb53-5a9a-4ee8-a4ce-1c1212fcbed4,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3928,550,265,233,0.7766631841659546,car,0,fc61b680-1b02-4459-96f1-62858f3bc50b,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
2535,2188,128,205,0.7763363122940063,car,0,3e751c4a-8a93-42ac-aab0-2ae01616ea4b,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
4129,3465,153,262,0.7747355103492737,car,0,818fab9b-2ad9-410a-9369-8dd0e3d760df,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
4377,68,239,136,0.7647343873977661,car,0,122866ec-6ded-498a-a4d9-4dd7c029102b,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3296,45,145,91,0.7354542016983032,car,0,ac69dba7-bee9-45c2-a112-731edf51264e,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
4018,3545,153,205,0.729609489440918,car,0,0f2ab100-00c1-4a9b-82dd-9927d73e4ddf,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
4304,3471,94,171,0.706882119178772,car,0,f34d603c-d67e-4170-8771-abde052ea330,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
4151,2887,145,233,0.7030041813850403,car,0,c483552d-3589-44a7-a6aa-a66f39a82cab,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
5420,1749,102,102,0.637209415435791,car,0,6a2ac624-6e43-4f8b-b867-196c63ab14c0,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
3843,2428,213,410,0.5250144600868225,car,0,1df5aa51-f3aa-4e83-b3b9-70f35cb14b83,..\..\testzone\Zone10_Market\raw_images\DJI_0089.JPG,ObjectDetectionModel,DJI_0089.JPG
