x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
4428,2120,102,193,0.8298150897026062,car,0,df01b853-0597-43c3-953e-240ddef4af49,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
3082,1493,213,91,0.828426718711853,car,0,442a2119-d3ad-426d-920f-0245228d058f,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2684,2328,188,108,0.8236159682273865,car,0,52b38757-e22f-49d9-8a7f-f1049d2310e8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2043,2057,102,193,0.8231567740440369,car,0,df8385da-223f-46e5-8e90-bd44391b42b7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2753,2043,222,119,0.8171648383140564,car,0,03aab090-82dd-4e0a-9815-53944065961b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2107,2413,111,176,0.8160045146942139,car,0,ba209376-1a9a-47ec-885f-acec8c6a127d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
166,2277,162,233,0.8132227659225464,car,0,7d66b59f-36d7-402f-bfba-121b61618dcc,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2872,3576,171,142,0.8116063475608826,car,0,685426ca-c04d-4a93-b802-51d65442d11d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2526,1778,230,102,0.8110060691833496,car,0,dffd92a8-e6e3-4edb-b65f-67054fc3f10d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
316,1835,171,228,0.8061020374298096,car,0,f54a08fe-b904-4d78-8f30-f31b78f33ff7,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
4339,2453,213,96,0.8021562695503235,car,0,d605c3aa-c353-40f1-a19d-8a28ba3c48e8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2582,2163,188,119,0.8014880418777466,car,0,358a6fd8-6e97-486d-93b7-da2cf9345e5d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2778,2419,205,108,0.7961637377738953,car,0,b762ff91-00ee-4455-acb8-35a0d668e193,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2898,2299,205,108,0.7949475049972534,car,0,d01a5c8d-884a-43a7-a5d1-b5d09a8263f5,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
1808,1108,94,165,0.7920372486114502,car,0,45ea8daa-490b-4084-ba66-2fc98c7ca972,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2453,1524,222,96,0.786422848701477,car,0,f26d0190-09b4-44a2-958d-827c7c4c64a3,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2479,3174,256,262,0.7835206985473633,car,0,3d1ed636-f5ff-4db6-830a-1b7de8d5b799,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2671,2240,196,125,0.7817409038543701,car,0,e346cbde-a149-47cf-bc15-9e4f5db379f1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
1987,1234,111,233,0.7807024121284485,car,0,6e3f959e-0507-4a5d-a8c5-2c172dfe3504,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2787,2527,188,131,0.7798755168914795,car,0,4690dcfd-5abc-4ef1-828c-dea4fb7efb9c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
51,3249,102,136,0.772344172000885,car,0,8b0ceb83-8330-4405-8eaf-ae939343d268,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
1816,114,94,216,0.772143542766571,car,0,ba9aaf0d-c705-4568-b113-59e21d8e37a9,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
4732,2148,111,193,0.771586537361145,car,0,9af02cfd-b1cf-45f1-b457-41e528bb4314,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
4531,2014,102,199,0.7690860033035278,car,0,177a0721-813f-40ef-ac33-f97b69b44ace,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
5313,1422,162,222,0.7632184028625488,car,0,8a6609a2-a3c1-4719-bb22-0e09dbd32a84,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2346,3012,128,153,0.7630785703659058,car,0,8c577d48-8541-4732-84de-39f40e843296,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
1987,88,94,176,0.7604854106903076,car,0,5de5cb31-24f1-4029-b3a4-bb1e6c0d53f2,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
1992,1553,102,245,0.7571852803230286,car,0,87485506-e467-4426-b6a8-7f4ff7239b80,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
961,99,111,188,0.7552879452705383,car,0,17627f5e-9109-45e3-bb7f-eb8b7f67e41c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2500,1935,265,96,0.7290945053100586,car,0,37013d5e-54c5-4d0c-ac5c-ecb47c4c3b6a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2834,2154,162,114,0.7184321880340576,car,0,96c91532-4fac-4b89-865a-286549971f71,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2543,2054,179,96,0.6617345213890076,car,0,a956fe36-4c82-47de-926f-b9e2ee6dce55,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
3129,3619,102,57,0.6025329828262329,car,0,09e1b794-c34f-4a43-a63b-681712b37f72,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
2385,1653,256,102,0.5876222848892212,car,0,adeb39d2-a3e6-4aef-843e-55c2ed4a1278,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
1970,641,128,575,0.5430351495742798,car,0,93f28fb1-5cc8-4e90-85ba-40805e7e3067,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0043.JPG,ObjectDetectionModel,DJI_0043.JPG
