x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
2684,1008,188,102,0.826215386390686,car,0,eb596f22-de9e-4b27-9150-573e64ec813f,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
3219,2932,111,245,0.8261797428131104,car,0,930b73ea-f27e-4bd3-b987-44e51ad2da13,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
149,940,162,228,0.825858473777771,car,0,e47285e6-95cf-4131-9431-56f51d7925fa,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
3565,3217,153,233,0.8230456113815308,car,0,a4f8ae58-681f-4dbf-9c7c-ca5e381b8893,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
760,2462,188,239,0.8168073892593384,car,0,03b918b7-e95d-4c5c-8320-6c49be6afc1d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2517,444,230,114,0.8157047033309937,car,0,1f544879-774a-407c-a103-11b44c635a47,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2748,721,213,119,0.8146670460700989,car,0,164c2f70-b547-4aba-97c9-3cc2b488113d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
5159,116,333,210,0.8120129108428955,car,0,361f2474-af25-4a8d-8c44-a20611e14c24,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2894,977,213,108,0.8078803420066833,car,0,9b0ec0e1-e549-4f6c-aaf6-70e9bc43d85a,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2009,490,119,239,0.8057975769042969,car,0,8f08fcec-c7e8-418b-80a6-6872e626d6be,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
4535,695,94,182,0.8056979775428772,car,0,202fa7c7-21d5-4560-a655-e6286813294b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
3283,2550,136,188,0.8042042851448059,car,0,526d01b0-ef1a-414e-bda6-eef47df33c1e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2868,2223,299,330,0.7874811291694641,car,0,afe456ab-7a25-4358-bc37-d6dc9d997ccc,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
5343,1045,256,188,0.7855437397956848,car,0,dd266f1e-70f6-4319-80e6-54bdbff87f81,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2441,182,213,91,0.7847176790237427,car,0,6afac800-205d-4c50-9420-c78b5e415835,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2774,1097,213,108,0.7812268137931824,car,0,b816e5c5-0bd0-4d8f-bd06-1f04d71bfde3,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2530,723,188,102,0.7775315046310425,car,0,76f9a26a-6310-4b9e-abad-aa3c28cc9ceb,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2663,920,196,119,0.7746514678001404,car,0,43d7869e-1562-490a-8dcd-d82947617464,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
4745,829,102,199,0.7731724381446838,car,0,275decb3-9b7a-4f33-aa0b-183e341a28cb,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
4347,1140,230,102,0.7700909376144409,car,0,f7db9d55-6233-42a4-96f8-abc0f782b67d,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
1983,128,119,256,0.7635626792907715,car,0,cea8bf6e-ef4c-4ef7-93e0-910100d59d63,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
1786,94,102,188,0.7599260210990906,car,0,707f776a-0d31-44b8-986e-25c4138eaf43,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2488,595,256,108,0.7337937355041504,car,0,f3a5a8f3-1f1f-467b-a684-2dd47d7647d1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
42,1920,85,136,0.678804874420166,car,0,f2832cf1-8602-4b8d-83fe-e550b7ffa770,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2795,1197,171,114,0.6740453243255615,car,0,aca099f5-02ca-4267-997d-858d35c43c71,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
4634,658,85,176,0.5920145511627197,car,0,cd253eab-d270-4077-8cf7-046b97b8f29c,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
2825,835,162,119,0.5851625204086304,car,0,f9134b05-6013-48e2-9efc-cb2d2646662f,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0041.JPG,ObjectDetectionModel,DJI_0041.JPG
