x,y,width,height,confidence,class,class_id,detection_id,image_path,prediction_type,image
1979,669,111,245,0.7626097202301025,car,0,6b79fd71-c568-4a2c-9f50-85aba9eb3109,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
4728,1482,102,193,0.7520628571510315,car,0,609ebb3b-74dd-4148-bb64-a5baf6c9c66b,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
47,2567,94,119,0.7275769710540771,car,0,0932a404-2a08-475c-86b6-afd98ff971c8,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
5125,783,299,188,0.7174580097198486,car,0,c11a54a0-d2a1-470b-b1c5-2308a30e105e,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
1966,173,136,347,0.7153745293617249,car,0,63a3c40c-a131-4629-b352-7f93ef8c0eac,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2535,1382,179,96,0.695820689201355,car,0,8a9cf8c6-92fd-40a4-b992-9205dd202824,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
628,3576,128,142,0.692838191986084,car,0,130c88c8-1b33-4dd4-be70-90b483bf65ea,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2825,1479,162,119,0.6370174288749695,car,0,83a16095-02ac-40cd-84de-6a509c96abee,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
2389,969,265,102,0.5639781951904297,car,0,2e405095-0cc2-420c-9b94-6083ca7a90e1,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
4522,1350,102,182,0.5597906112670898,car,0,6cc75896-d0a0-46a4-9054-68b310c32dde,C:\Users\felix\Documents\GitHub\CarDetection\testzone\circle\DJI_0042.JPG,ObjectDetectionModel,DJI_0042.JPG
